city,total,geo_tagged,non_geo
South Bend,43,3,40
Rockford,25,0,25
Kalamazoo,24,0,24
Scranton,15,0,15
Fayetteville,17,0,17
San Francisco,9170,17,9143
Portland,5530,26,5502
Buffalo,649,1,647
Baltimore,462,7,455
El Paso,78,1,76
