created_at,user_location,tweet_geo,tweet_country,place_type,is_retweet,Deidentified_text,keywords_matched,city
2024-10-26T00:00:09.000Z,"Mishawaka, IN",,,,False,"[ORGANIZATION] is tackling the affordable housing crisis with a new initiative. 🏠 
[URL]","housing crisis, affordable housing",south bend
2024-10-15T16:29:21.000Z,"Indiana, USA",,,,False,"[USER] I'd chose ol ""Mayor [PERSON]"" and ask him why he decided to screw up the traffic patterns in [ORGANIZATION] with his screwed up round abouts on [ORGANIZATION] and FAC0 instead of the poverty and homelessness issues that only got worse during his administration.","homeless, homelessness",south bend
2024-12-27T23:29:56.000Z,United States,"Mishawaka, IN",United States,city,False,"[USER] [USER] I don't see any funny about it. I couldn't care less if [ORGANIZATION] had Trillions or was homeless. A man is worthless without respect. Playing games with someone's income might be funny for some, I guess, even if it was just for [TIME]. Very disrespectful &amp; disappointing.",homeless,south bend
2024-11-05T05:46:05.000Z,"Los Angeles, CA",,,,False,"[USER] [USER] Read it all bitch 
[LOCATION]",,south bend
2024-12-18T23:25:14.000Z,"Bristol, IN.",,,,False,"A huge shoutout to [ORGANIZATION]'s [ORGANIZATION] for their generosity and hard work! They donated 19 sets of hats, gloves, and scarves to help keep the children at [ORGANIZATION] ORG2 warm [ORGANIZATION]. 💙 [URL]",,south bend
2024-10-15T14:45:33.000Z,"South Bend, IN",,,,False,"Proceeds from the event will help [ORGANIZATION] continue to provide affordable housing and build community, organizers say. [URL] [URL]",affordable housing,south bend
2024-12-06T01:30:06.000Z,"South Bend, Indiana",,,,False,The luncheon also gives a platform for people to tell their stories. [PERSON],,south bend
2024-12-09T19:12:26.000Z,,,,,False,"Since you're all here, please consider donating to [[ORGANIZATION]]. They do wonderful work for the poor, and your kindness is especially appreciated during the frigid [[ORGANIZATION]]. [URL]",,south bend
2024-10-14T22:49:57.000Z,"South Bend, IN",,,,False,"[DATE] [ORGANIZATION] ([ORGANIZATION])
[PERSON] 135

Unwanted Person

Caller advising of a homeless person sleeping on the property. The person has been asked to leave multiple times. 

#[PERSON]",homeless,south bend
2024-11-26T17:24:37.000Z,"Mishawaka, IN",,,,False,"The deal to build a new homeless intake center in [ORGANIZATION] is close to completion.
[URL]",homeless,south bend
2024-11-20T22:12:57.000Z,,,,,False,"[USER] [USER] Notice how liberals fastidiously avoid the homeless, illegals, and blacks they say they love so much.  The [ORGANIZATION] sent PERSON0 to [PERSON].  Now isn't that special.  Guess where [PERSON] lived when he was in [ORGANIZATION]?  Hint:  not on FAC0 or FAC1.",homeless,south bend
2024-12-10T12:33:29.000Z,,,,,False,[USER] [USER] [USER] [PERSON] is big business in [ORGANIZATION] and cities and counties all around us send their homeless here. Now it’s a massive problem and no one wants to go downtown because it’s been overrun by homeless people. The mayor puts them in hotels. They don’t want to go to the shelters,homeless,south bend
2024-11-05T16:17:22.000Z,"Los Angeles, CA",,,,False,"[ORGANIZATION] [USER] My point is [ORGANIZATION]'s a piece of shit Republican light politician. this was the city of [ORGANIZATION], when [ORGANIZATION] was mayor - it has FUCK ALL to do with the governor of [PERSON] 
[URL]",,south bend
2024-12-09T13:12:54.000Z,,,,,False,"☘️🎁🎄Christmas Giving [DATE] is live🎄🎁☘️

Donate to [ORGANIZATION] in [ORGANIZATION] here: [URL]

Additional details: [URL] [URL]",,south bend
2024-11-20T03:57:09.000Z,United States,,,,False,[ORGANIZATION] Mayor [ORGANIZATION] discusses President-Elect [ORGANIZATION]'s immigration policies [ORGANIZATION],,south bend
2024-11-28T05:00:18.000Z,"South Bend, IN",,,,False,"The purchase by the city should allow the long-planned, frequently-opposed project to move forward. [URL]",,south bend
2024-12-20T15:27:43.000Z,The Goat House,,,,False,"[USER] Even with the homeless in the middle of FAC0, [ORGANIZATION] is such a shit hole with the [ORGANIZATION]’s WORST stadium.",homeless,south bend
2024-12-05T21:47:58.000Z,"South Bend, IN","South Bend, IN",United States,city,False,"Thanks to [ORGANIZATION] for inviting [USER] [ORGANIZATION]amp; I to join your table at the [USER] [ORGANIZATION]. After an especially cold night, it was wonderful to be surrounded by the warmth of many individuals who support caring for our unhoused neighbors. [PERSON]",unhoused,south bend
2024-11-05T21:14:01.000Z,"South Bend, Indiana, USA",,,,False,"In honor of [ORGANIZATION] [DATE] in [ORGANIZATION], [ORGANIZATION] will donate $2 for every burger sold in [ORGANIZATION] to support our programs to end youth homelessness in our community!

Visit The FAC0 in central [ORGANIZATION] at [ADDRESS]. [URL]","homeless, homelessness",south bend
2024-12-13T01:25:42.000Z,,,,,False,PERSON0 You really want to go there with your “husbands” record on homelessness in [ORGANIZATION]?,"homeless, homelessness",south bend
2024-12-14T01:12:32.000Z,"South Bend, IN",,,,False,"813 S. FAC0 ([ORGANIZATION])
[ORGANIZATION] 

[TIME]: They advised this was NOT a car that rolled over. Sounds like they said  “cart”. The patient is alert.

#[PERSON] [URL]",,south bend
2024-10-15T02:05:57.000Z,"South Bend, IN",,,,False,"813 S. FAC0 ([ORGANIZATION])
[ORGANIZATION]

#SouthBend",,south bend
2024-12-19T03:08:11.000Z,"Granger, IN","Granger, IN",United States,city,False,"[USER] [USER] Actually, I think this is a cool idea. Like dorm-style living, but for adults. If it revitalizes mall space, helps local businesses, alleviates a shortage of affordable housing (especially for young adults or seniors) and ISN'T MANDATED BY THE GOVERNMENT, I say go for it!",affordable housing,south bend
2024-11-03T03:00:02.000Z,"Mishawaka, IN",,,,False,"Local organizations teaming up and camping out to raise awareness and collect donations for those who are homeless in [ORGANIZATION]. [USER] has more on the seventh DATE0 ""Sleep-Out for the Homeless""
[URL]",homeless,south bend
2024-11-16T20:37:27.000Z,,,,,False,"[USER] My favorite thing [ORGANIZATION] did when he was mirror in [ORGANIZATION], [ORGANIZATION] was cover the city in lime bikes that the homeless could throw in the river. Brilliant guy. 

Maybe if he’s president we can have lime bikes for the homeless to throw around all over the [PERSON]!",homeless,south bend
2024-12-05T01:46:18.000Z,"South Bend, IN",,,,False,"813 S. FAC0 ([ORGANIZATION])
[ORGANIZATION] 

#SouthBend",,south bend
2024-10-21T14:05:46.000Z,"Mishawaka, Indiana",,,,False,"What a fun time celebrating [ORGANIZATION] at their [PERSON]. The laughs were endless, but the impact is even greater—proceeds from the event will help provide affordable housing and strengthen our community. [URL]",affordable housing,south bend
2024-10-20T04:33:48.000Z,"South Bend, IN",,,,False,"813 S. FAC0 ([ORGANIZATION])
[ORGANIZATION]

#SouthBend",,south bend
2024-10-21T04:31:47.000Z,"Mishawaka, IN","Mishawaka, IN",United States,city,False,"This song is dedicated to all who are struggling, the disabled, the homeless, the lgbtq community, and everyone around the world that is suicidal or lost someone or a pet.. I want to tell all of you that I love you and everything will be ok..

[URL]",homeless,south bend
2024-10-29T03:39:12.000Z,,"Mishawaka, IN",United States,city,False,URGENT: ‘Save Them All’? [ORGANIZATION] to [PERSON]—Take Action DATE0! [URL] [ORGANIZATION],,south bend
2024-11-23T03:44:09.000Z,USA,,,,False,"[ORGANIZATION] Mayor [ORGANIZATION] discusses President-Elect [ORGANIZATION]'s immigration policies [URL]
Ikibatsi mutual net.",,south bend
2024-11-05T06:09:38.000Z,"Los Angeles, CA",,,,False,"[USER] [USER] address how he treated homeless people in [ORGANIZATION] without pretending being a wealthy gay man who adopted children makes him a saint
[LOCATION]",homeless,south bend
2024-10-15T10:30:02.000Z,"Mishawaka, IN",,,,False,"[PERSON] approved tax breaks for developers during their meeting [ORGANIZATION] [TIME].

[URL]",,south bend
2024-12-06T22:33:16.000Z,USA ,,,,False,PERSON0 You couldn’t even fill the potholes in [ORGANIZATION]. You forced Americans out of jobs and affordable housing to favor illegals. [ORGANIZATION] is still a shithole.,affordable housing,south bend
2024-11-27T21:05:20.000Z,"South Bend, IN",,,,False,"The purchase by the city should allow the long-planned, frequently-opposed project to move forward. [ORGANIZATION]",,south bend
2024-11-28T00:45:06.000Z,"Mishawaka, IN",,,,False,"Turning heartbreak into hope, a [ORGANIZATION] family is honoring their daughter's memory by feeding the homeless [ORGANIZATION].
READ MORE: [URL] [URL]",homeless,south bend
2024-11-28T16:30:12.000Z,"Mishawaka, IN",,,,False,"#[PERSON]: A [ORGANIZATION] family served [ORGANIZATION] dinner to more than 100 homeless people [LOCATION], and are planning on helping even more DATE2!

[LOCATION]",homeless,south bend
2024-11-05T05:39:04.000Z,"Los Angeles, CA",,,,False,[USER] [USER] at pretending to be a human being? He's a fucking piece of shit. Look up how he treated homeless people in [ORGANIZATION],homeless,south bend
2024-12-09T22:42:25.000Z,,,,,False,"🎄Christmas Giving🎄 kickoff pod with [USER], talking playoff committee, [ORGANIZATION] gaslighting, [ORGANIZATION] and a lot more.

Listen: [ORGANIZATION] to ORG1 in [PERSON]: [URL] [URL]",,south bend
2024-11-21T08:29:39.000Z,"South Bend, IN",,,,False,"813 S. FAC0 ([ORGANIZATION])
[ORGANIZATION] 

#[PERSON]",,south bend
2024-10-17T12:41:47.000Z,,,,,False,[USER] [USER] It’s a [TIME] attempt to salvage [ORGANIZATION] presidential run because republicans know they are losing. [ORGANIZATION] is not a “sanctuary city” because we can’t barely get sanctuary for our own homeless people.,homeless,south bend
